-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.6854   Longitude 113.9938 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 54.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,5,6,20.12,25.3,26.88
2019,1,5,7,155.07,218.7,27.65
2019,1,5,8,354.0,460.85,28.04
2019,1,5,9,556.2,681.62,28.47
2019,1,5,10,760.45,856.17,28.85
2019,1,5,11,828.85,966.72,29.17
2019,1,5,12,788.85,992.6,29.46
2019,1,5,13,802.85,958.38,29.58
2019,1,5,14,664.8,851.88,29.59
2019,1,5,15,526.2,681.28,29.5
2019,1,5,16,364.8,463.5,29.3
2019,1,5,17,163.2,224.45,29.02
2019,1,5,18,22.7,28.45,28.58
2019,1,5,19,0.0,0.0,28.36
2019,1,5,20,0.0,0.0,28.42
2019,1,5,21,0.0,0.0,28.47
2019,1,5,22,0.0,0.0,28.46
2019,1,5,23,0.0,0.0,28.43
2019,1,6,0,0.0,0.0,28.25
2019,1,6,1,0.0,0.0,28.04
2019,1,6,2,0.0,0.0,27.93
2019,1,6,3,0.0,0.0,27.81
2019,1,6,4,0.0,0.0,27.73
2019,1,6,5,0.0,0.0,27.67
2019,1,6,6,19.38,24.48,27.67
2019,1,6,7,178.02,216.32,28.13
2019,1,6,8,394.77,457.48,28.42
2019,1,6,9,572.33,677.55,28.87
2019,1,6,10,709.58,851.0,29.32
2019,1,6,11,832.85,961.25,29.69
2019,1,6,12,878.7,1009.92,30.04
2019,1,6,13,700.08,974.4,30.26
2019,1,6,14,456.35,867.45,30.37
2019,1,6,15,327.15,695.55,30.33
2019,1,6,16,220.1,476.48,30.14
2019,1,6,17,100.3,234.35,29.8
2019,1,6,18,14.07,30.6,29.25
2019,1,6,19,0.0,0.0,28.82
2019,1,6,20,0.0,0.0,28.61
2019,1,6,21,0.0,0.0,28.46
2019,1,6,22,0.0,0.0,28.31
2019,1,6,23,0.0,0.0,28.15
2019,1,7,0,0.0,0.0,27.94
2019,1,7,1,0.0,0.0,27.75
2019,1,7,2,0.0,0.0,27.62
2019,1,7,3,0.0,0.0,27.49
2019,1,7,4,0.0,0.0,27.37
2019,1,7,5,0.0,0.0,27.27
2019,1,7,6,21.33,23.92,27.26
2019,1,7,7,196.7,215.0,27.63
2019,1,7,8,432.83,457.38,27.81
2019,1,7,9,643.2,678.9,28.08
2019,1,7,10,799.58,853.4,28.41
2019,1,7,11,873.05,965.08,28.73
2019,1,7,12,914.62,1002.88,29.05
2019,1,7,13,878.58,967.17,29.24
2019,1,7,14,755.35,859.12,29.28
2019,1,7,15,602.05,686.5,29.2
2019,1,7,16,396.0,466.3,29.03
2019,1,7,17,192.38,224.88,28.78
2019,1,7,18,20.3,29.08,28.41
2019,1,7,19,0.0,0.0,28.17
2019,1,7,20,0.0,0.0,27.91
2019,1,7,21,0.0,0.0,27.67
2019,1,7,22,0.0,0.0,27.47
2019,1,7,23,0.0,0.0,27.35
2019,1,8,0,0.0,0.0,27.28
2019,1,8,1,0.0,0.0,27.26
2019,1,8,2,0.0,0.0,27.27
2019,1,8,3,0.0,0.0,27.2
2019,1,8,4,0.0,0.0,27.2
2019,1,8,5,0.0,0.0,27.26
2019,1,8,6,19.15,22.25,27.39
2019,1,8,7,176.18,207.38,27.88
2019,1,8,8,394.65,449.8,28.22
2019,1,8,9,623.72,672.55,28.73
2019,1,8,10,801.1,849.62,29.34
2019,1,8,11,850.12,963.17,30.02
2019,1,8,12,938.95,983.65,30.58
2019,1,8,13,857.22,950.28,30.95
2019,1,8,14,729.2,844.08,31.11
2019,1,8,15,582.6,673.53,31.1
2019,1,8,16,399.48,455.35,30.87
2019,1,8,17,191.82,218.02,30.48
2019,1,8,18,26.62,28.45,29.78
2019,1,8,19,0.0,0.0,29.28
2019,1,8,20,0.0,0.0,29.05
2019,1,8,21,0.0,0.0,28.9
2019,1,8,22,0.0,0.0,28.75
2019,1,8,23,0.0,0.0,28.54
2019,1,9,0,0.0,0.0,28.26
2019,1,9,1,0.0,0.0,28.04
2019,1,9,2,0.0,0.0,27.86
2019,1,9,3,0.0,0.0,27.76
2019,1,9,4,0.0,0.0,27.69
2019,1,9,5,0.0,0.0,27.68
2019,1,9,6,19.92,20.27,27.82
2019,1,9,7,192.25,194.45,28.44
2019,1,9,8,429.55,433.9,28.89
2019,1,9,9,637.05,656.53,29.43
2019,1,9,10,803.1,833.17,29.9
2019,1,9,11,890.5,947.78,30.18
2019,1,9,12,922.5,992.65,30.41
2019,1,9,13,836.67,959.15,30.42
2019,1,9,14,689.75,851.8,30.29
2019,1,9,15,533.65,679.15,30.05
2019,1,9,16,346.62,458.38,29.7
2019,1,9,17,154.48,218.32,29.24
2019,1,9,18,21.42,28.55,28.62
2019,1,9,19,0.0,0.0,28.26
2019,1,9,20,0.0,0.0,28.1
2019,1,9,21,0.0,0.0,27.97
2019,1,9,22,0.0,0.0,27.84
2019,1,9,23,0.0,0.0,27.74
2019,1,10,0,0.0,0.0,27.62
2019,1,10,1,0.0,0.0,27.5
2019,1,10,2,0.0,0.0,27.38
2019,1,10,3,0.0,0.0,27.28
2019,1,10,4,0.0,0.0,27.24
2019,1,10,5,0.0,0.0,27.22
2019,1,10,6,16.73,19.5,27.31
2019,1,10,7,149.52,187.43,27.9
2019,1,10,8,346.85,422.4,28.21
2019,1,10,9,541.62,646.35,28.62
2019,1,10,10,681.97,826.45,29.03
2019,1,10,11,814.47,943.9,29.33
2019,1,10,12,870.03,985.83,29.61
2019,1,10,13,835.03,954.5,29.82
2019,1,10,14,729.0,848.8,29.93
2019,1,10,15,587.15,677.62,29.93
2019,1,10,16,392.08,459.42,29.81
2019,1,10,17,184.65,221.07,29.55
2019,1,10,18,24.25,29.58,28.99
2019,1,10,19,0.0,0.0,28.63
2019,1,10,20,0.0,0.0,28.48
2019,1,10,21,0.0,0.0,28.32
2019,1,10,22,0.0,0.0,28.14
2019,1,10,23,0.0,0.0,27.92
2019,1,11,0,0.0,0.0,27.69
2019,1,11,1,0.0,0.0,27.48
2019,1,11,2,0.0,0.0,27.32
2019,1,11,3,0.0,0.0,27.21
2019,1,11,4,0.0,0.0,27.13
2019,1,11,5,0.0,0.0,27.12
2019,1,11,6,17.67,19.5,27.22
2019,1,11,7,181.45,195.85,27.72
2019,1,11,8,419.73,438.0,27.94
2019,1,11,9,646.08,662.15,28.16
2019,1,11,10,770.15,841.17,28.43
2019,1,11,11,871.22,958.12,28.66
2019,1,11,12,885.2,986.53,28.86
2019,1,11,13,814.12,954.2,29.06
2019,1,11,14,650.67,849.9,29.12
2019,1,11,15,530.8,678.03,29.1
2019,1,11,16,393.1,460.52,28.99
2019,1,11,17,179.98,222.2,28.84
2019,1,11,18,23.4,29.98,28.53
2019,1,11,19,0.0,0.0,28.38
2019,1,11,20,0.0,0.0,28.3
2019,1,11,21,0.0,0.0,28.21
2019,1,11,22,0.0,0.0,28.1
2019,1,11,23,0.0,0.0,27.94
2019,1,12,0,0.0,0.0,27.76
2019,1,12,1,0.0,0.0,27.61
2019,1,12,2,0.0,0.0,27.49
2019,1,12,3,0.0,0.0,27.4
2019,1,12,4,0.0,0.0,27.39
2019,1,12,5,0.0,0.0,27.4
2019,1,12,6,15.8,18.83,27.52
2019,1,12,7,168.98,192.18,27.99
2019,1,12,8,397.92,431.05,28.25
2019,1,12,9,618.22,654.42,28.57
2019,1,12,10,737.62,832.17,28.99
2019,1,12,11,818.08,947.15,29.4
2019,1,12,12,744.25,974.78,29.69
2019,1,12,13,748.88,941.58,29.81
2019,1,12,14,582.22,837.35,29.87
2019,1,12,15,465.88,668.03,29.8
2019,1,12,16,287.77,453.05,29.61
2019,1,12,17,131.7,216.8,29.31
2019,1,12,18,19.08,29.52,28.85
2019,1,12,19,0.0,0.0,28.59
2019,1,12,20,0.0,0.0,28.42
2019,1,12,21,0.0,0.0,28.3
2019,1,12,22,0.0,0.0,28.17
2019,1,12,23,0.0,0.0,28.03
2019,1,13,0,0.0,0.0,27.9
2019,1,13,1,0.0,0.0,27.78
2019,1,13,2,0.0,0.0,27.71
2019,1,13,3,0.0,0.0,27.72
2019,1,13,4,0.0,0.0,27.83
2019,1,13,5,0.0,0.0,27.94
2019,1,13,6,13.85,17.95,28.04
2019,1,13,7,157.18,187.6,28.27
2019,1,13,8,372.95,427.17,28.45
2019,1,13,9,608.6,651.47,28.6
2019,1,13,10,732.33,831.42,28.6
2019,1,13,11,830.1,948.8,28.57
2019,1,13,12,903.4,988.33,28.59
2019,1,13,13,868.45,956.83,28.54
2019,1,13,14,766.3,851.62,28.5
2019,1,13,15,493.5,680.78,28.41
2019,1,13,16,408.2,461.9,28.31
2019,1,13,17,199.12,222.9,28.08
2019,1,13,18,27.75,30.77,27.71
2019,1,13,19,0.0,0.0,27.48
2019,1,13,20,0.0,0.0,27.43
2019,1,13,21,0.0,0.0,27.43
2019,1,13,22,0.0,0.0,27.43
2019,1,13,23,0.0,0.0,27.4
2019,1,14,0,0.0,0.0,27.3
2019,1,14,1,0.0,0.0,27.19
2019,1,14,2,0.0,0.0,27.19
2019,1,14,3,0.0,0.0,27.22
2019,1,14,4,0.0,0.0,27.19
2019,1,14,5,0.0,0.0,27.23
2019,1,14,6,14.45,17.42,27.36
2019,1,14,7,173.9,185.5,27.79
2019,1,14,8,415.48,424.88,28.35
2019,1,14,9,642.1,648.97,28.92
2019,1,14,10,738.05,828.97,29.41
2019,1,14,11,861.12,944.3,29.76
2019,1,14,12,889.4,997.53,30.02
2019,1,14,13,842.9,961.9,30.09
2019,1,14,14,678.0,857.17,29.99
2019,1,14,15,499.15,688.0,29.7
2019,1,14,16,312.73,470.12,29.34
2019,1,14,17,148.62,229.05,28.79
2019,1,14,18,20.77,31.9,28.11
2019,1,14,19,0.0,0.0,27.6
2019,1,14,20,0.0,0.0,27.29
2019,1,14,21,0.0,0.0,27.15
2019,1,14,22,0.0,0.0,27.14
2019,1,14,23,0.0,0.0,27.1
2019,1,15,0,0.0,0.0,27.13
2019,1,15,1,0.0,0.0,27.19
2019,1,15,2,0.0,0.0,27.27
2019,1,15,3,0.0,0.0,27.25
2019,1,15,4,0.0,0.0,27.2
2019,1,15,5,0.0,0.0,27.21
2019,1,15,6,14.23,16.5,27.24
2019,1,15,7,146.12,177.23,27.41
2019,1,15,8,346.33,415.23,27.61
2019,1,15,9,565.03,643.58,27.8
2019,1,15,10,722.45,825.22,28.23
2019,1,15,11,781.62,944.2,28.63
2019,1,15,12,773.92,990.9,28.76
2019,1,15,13,685.45,958.17,28.78
2019,1,15,14,632.38,853.7,28.67
2019,1,15,15,466.62,683.65,28.46
2019,1,15,16,284.48,465.12,28.2
2019,1,15,17,132.95,225.57,27.92
2019,1,15,18,18.3,31.7,27.61
2019,1,15,19,0.0,0.0,27.47
2019,1,15,20,0.0,0.0,27.41
2019,1,15,21,0.0,0.0,27.35
2019,1,15,22,0.0,0.0,27.29
2019,1,15,23,0.0,0.0,27.24
2019,1,16,0,0.0,0.0,27.17
2019,1,16,1,0.0,0.0,27.14
2019,1,16,2,0.0,0.0,27.09
2019,1,16,3,0.0,0.0,27.0
2019,1,16,4,0.0,0.0,26.98
2019,1,16,5,0.0,0.0,27.08
2019,1,16,6,3.15,15.2,27.2
2019,1,16,7,24.08,165.45,27.45
2019,1,16,8,50.6,396.8,27.6
2019,1,16,9,75.2,623.33,27.92
2019,1,16,10,116.93,808.75,27.99
2019,1,16,11,282.92,935.55,28.07
2019,1,16,12,403.67,987.97,28.18
2019,1,16,13,494.0,962.55,28.24
2019,1,16,14,423.27,861.95,28.31
2019,1,16,15,220.0,693.62,28.27
2019,1,16,16,112.2,476.52,28.06
2019,1,16,17,51.6,235.32,27.81
2019,1,16,18,8.02,33.55,27.45
2019,1,16,19,0.0,0.0,27.32
2019,1,16,20,0.0,0.0,27.27
2019,1,16,21,0.0,0.0,27.26
2019,1,16,22,0.0,0.0,27.3
2019,1,16,23,0.0,0.0,27.24
2019,1,17,0,0.0,0.0,27.05
2019,1,17,1,0.0,0.0,26.78
2019,1,17,2,0.0,0.0,26.49
2019,1,17,3,0.0,0.0,26.33
2019,1,17,4,0.0,0.0,26.4
2019,1,17,5,0.0,0.0,26.53
2019,1,17,6,13.9,15.82,26.71
2019,1,17,7,136.43,177.8,27.09
2019,1,17,8,335.08,414.88,27.4
2019,1,17,9,506.12,640.83,27.67
2019,1,17,10,682.67,822.58,27.76
2019,1,17,11,764.75,942.83,27.73
2019,1,17,12,716.6,989.9,27.56
2019,1,17,13,552.6,957.55,27.32
2019,1,17,14,244.23,851.42,27.15
2019,1,17,15,216.75,688.88,27.01
2019,1,17,16,138.02,467.67,26.94
2019,1,17,17,62.8,226.95,26.9
2019,1,17,18,9.57,32.2,26.92
2019,1,17,19,0.0,0.0,27.04
2019,1,17,20,0.0,0.0,27.21
2019,1,17,21,0.0,0.0,27.26
2019,1,17,22,0.0,0.0,27.14
2019,1,17,23,0.0,0.0,26.99
2019,1,18,0,0.0,0.0,26.93
2019,1,18,1,0.0,0.0,26.86
2019,1,18,2,0.0,0.0,26.74
2019,1,18,3,0.0,0.0,26.59
2019,1,18,4,0.0,0.0,26.42
2019,1,18,5,0.0,0.0,26.28
2019,1,18,6,10.7,15.2,26.29
2019,1,18,7,136.65,178.62,26.69
2019,1,18,8,331.65,419.73,26.92
2019,1,18,9,578.17,648.75,27.06
2019,1,18,10,766.38,833.75,27.29
2019,1,18,11,849.95,955.62,27.64
2019,1,18,12,902.28,1009.38,27.97
2019,1,18,13,836.9,979.03,28.24
2019,1,18,14,693.67,876.33,28.43
2019,1,18,15,543.6,705.8,28.59
2019,1,18,16,336.4,486.23,28.68
2019,1,18,17,161.8,242.82,28.71
2019,1,18,18,23.55,35.42,28.55
2019,1,18,19,0.0,0.0,28.53
2019,1,18,20,0.0,0.0,28.51
2019,1,18,21,0.0,0.0,28.42
2019,1,18,22,0.0,0.0,28.28
2019,1,18,23,0.0,0.0,28.08
2019,1,19,0,0.0,0.0,27.82
2019,1,19,1,0.0,0.0,27.58
2019,1,19,2,0.0,0.0,27.36
2019,1,19,3,0.0,0.0,27.21
2019,1,19,4,0.0,0.0,27.13
2019,1,19,5,0.0,0.0,27.11
2019,1,19,6,8.12,16.02,27.2
2019,1,19,7,90.57,191.15,27.62
2019,1,19,8,204.32,435.48,27.82
2019,1,19,9,388.67,663.08,28.03
2019,1,19,10,556.2,843.95,28.25
2019,1,19,11,680.62,962.7,28.49
2019,1,19,12,789.83,1007.85,28.8
2019,1,19,13,716.4,976.4,29.07
2019,1,19,14,557.53,872.5,29.24
2019,1,19,15,387.17,701.83,29.29
2019,1,19,16,121.72,482.08,29.13
2019,1,19,17,75.97,237.5,28.82
2019,1,19,18,9.12,34.72,28.41
2019,1,19,19,0.0,0.0,28.18
2019,1,19,20,0.0,0.0,28.04
2019,1,19,21,0.0,0.0,27.88
2019,1,19,22,0.0,0.0,27.73
2019,1,19,23,0.0,0.0,27.58
2019,1,20,0,0.0,0.0,27.4
2019,1,20,1,0.0,0.0,27.28
2019,1,20,2,0.0,0.0,27.19
2019,1,20,3,0.0,0.0,27.17
2019,1,20,4,0.0,0.0,27.19
2019,1,20,5,0.0,0.0,27.28
2019,1,20,6,12.1,13.95,27.46
2019,1,20,7,143.85,169.62,27.89
2019,1,20,8,357.8,411.23,28.32
2019,1,20,9,579.55,640.9,28.66
2019,1,20,10,709.62,825.4,28.99
2019,1,20,11,797.0,947.4,29.21
2019,1,20,12,799.75,1019.6,29.29
2019,1,20,13,769.17,989.15,29.25
2019,1,20,14,605.75,888.17,29.19
2019,1,20,15,435.25,717.67,29.03
2019,1,20,16,267.88,498.1,28.78
2019,1,20,17,130.23,252.43,28.47
2019,1,20,18,21.33,38.1,28.09
2019,1,20,19,0.0,0.0,27.85
2019,1,20,20,0.0,0.0,27.71
2019,1,20,21,0.0,0.0,27.63
2019,1,20,22,0.0,0.0,27.57
2019,1,20,23,0.0,0.0,27.49
2019,1,21,0,0.0,0.0,27.39
2019,1,21,1,0.0,0.0,27.3
2019,1,21,2,0.0,0.0,27.28
2019,1,21,3,0.0,0.0,27.28
2019,1,21,4,0.0,0.0,27.29
2019,1,21,5,0.0,0.0,27.3
2019,1,21,6,10.93,14.3,27.43
2019,1,21,7,141.15,175.0,28.07
2019,1,21,8,336.98,414.23,28.49
2019,1,21,9,555.7,641.8,28.85
2019,1,21,10,697.0,825.45,29.28
2019,1,21,11,811.28,945.97,29.74
2019,1,21,12,777.78,1002.3,30.12
2019,1,21,13,703.6,971.22,30.34
2019,1,21,14,609.67,865.7,30.38
2019,1,21,15,470.5,693.7,30.24
2019,1,21,16,301.23,471.5,29.99
2019,1,21,17,146.75,228.3,29.52
2019,1,21,18,20.92,32.83,28.86
2019,1,21,19,0.0,0.0,28.35
2019,1,21,20,0.0,0.0,27.94
2019,1,21,21,0.0,0.0,27.64
2019,1,21,22,0.0,0.0,27.49
2019,1,21,23,0.0,0.0,27.35
2019,1,22,0,0.0,0.0,27.21
2019,1,22,1,0.0,0.0,27.07
2019,1,22,2,0.0,0.0,26.99
2019,1,22,3,0.0,0.0,26.84
2019,1,22,4,0.0,0.0,26.68
2019,1,22,5,0.0,0.0,26.59
2019,1,22,6,6.4,13.12,26.64
2019,1,22,7,84.45,161.7,26.93
2019,1,22,8,193.25,394.38,27.13
2019,1,22,9,321.0,620.58,27.23
2019,1,22,10,495.9,804.8,27.32
2019,1,22,11,585.35,926.65,27.44
2019,1,22,12,603.15,974.1,27.62
2019,1,22,13,554.42,945.47,27.88
2019,1,22,14,503.73,844.35,28.0
2019,1,22,15,355.5,676.55,27.78
2019,1,22,16,196.5,458.35,27.49
2019,1,22,17,86.28,220.15,27.36
2019,1,22,18,9.38,32.0,27.26
2019,1,22,19,0.0,0.0,27.19
2019,1,22,20,0.0,0.0,27.03
2019,1,22,21,0.0,0.0,26.96
2019,1,22,22,0.0,0.0,26.87
2019,1,22,23,0.0,0.0,26.71
2019,1,23,0,0.0,0.0,26.58
2019,1,23,1,0.0,0.0,26.47
2019,1,23,2,0.0,0.0,26.41
2019,1,23,3,0.0,0.0,26.42
2019,1,23,4,0.0,0.0,26.45
2019,1,23,5,0.0,0.0,26.49
2019,1,23,6,7.05,13.3,26.58
2019,1,23,7,92.72,174.75,26.88
2019,1,23,8,214.8,415.92,27.08
2019,1,23,9,390.98,646.6,27.26
2019,1,23,10,501.77,832.88,27.36
2019,1,23,11,489.7,955.85,27.4
2019,1,23,12,457.4,1005.38,27.49
2019,1,23,13,452.0,978.35,27.53
2019,1,23,14,385.02,876.3,27.57
2019,1,23,15,240.27,706.47,27.58
2019,1,23,16,160.2,486.12,27.51
2019,1,23,17,60.85,241.93,27.28
2019,1,23,18,9.68,35.7,26.87
2019,1,23,19,0.0,0.0,26.72
2019,1,23,20,0.0,0.0,26.67
2019,1,23,21,0.0,0.0,26.65
2019,1,23,22,0.0,0.0,26.63
2019,1,23,23,0.0,0.0,26.57
2019,1,24,0,0.0,0.0,26.47
2019,1,24,1,0.0,0.0,26.36
2019,1,24,2,0.0,0.0,26.24
2019,1,24,3,0.0,0.0,26.14
2019,1,24,4,0.0,0.0,26.07
2019,1,24,5,0.0,0.0,26.08
2019,1,24,6,8.93,13.73,26.22
2019,1,24,7,111.35,179.75,26.66
2019,1,24,8,273.25,427.08,27.03
2019,1,24,9,476.5,659.3,27.43
2019,1,24,10,664.92,846.12,27.95
2019,1,24,11,714.62,967.5,28.46
2019,1,24,12,687.28,1017.47,28.94
2019,1,24,13,670.65,989.12,29.26
2019,1,24,14,624.25,887.95,29.47
2019,1,24,15,491.55,718.75,29.45
2019,1,24,16,359.8,498.15,29.2
2019,1,24,17,170.75,250.25,28.78
2019,1,24,18,25.02,37.45,28.21
2019,1,24,19,0.0,0.0,27.85
2019,1,24,20,0.0,0.0,27.61
2019,1,24,21,0.0,0.0,27.42
2019,1,24,22,0.0,0.0,27.27
2019,1,24,23,0.0,0.0,27.15
2019,1,25,0,0.0,0.0,27.06
2019,1,25,1,0.0,0.0,26.91
2019,1,25,2,0.0,0.0,26.75
2019,1,25,3,0.0,0.0,26.62
2019,1,25,4,0.0,0.0,26.54
2019,1,25,5,0.0,0.0,26.46
2019,1,25,6,9.12,12.0,26.52
2019,1,25,7,126.15,154.05,27.12
2019,1,25,8,314.88,378.2,27.62
2019,1,25,9,521.12,605.33,27.95
2019,1,25,10,619.97,796.33,28.19
2019,1,25,11,710.15,930.22,28.31
2019,1,25,12,745.3,1010.88,28.32
2019,1,25,13,710.25,982.9,28.26
2019,1,25,14,610.03,880.75,28.2
2019,1,25,15,445.9,711.17,28.08
2019,1,25,16,236.4,489.67,27.85
2019,1,25,17,116.53,241.45,27.52
2019,1,25,18,18.33,36.1,27.1
2019,1,25,19,0.0,0.0,26.89
2019,1,25,20,0.0,0.0,26.81
2019,1,25,21,0.0,0.0,26.75
2019,1,25,22,0.0,0.0,26.72
2019,1,25,23,0.0,0.0,26.69
2019,1,26,0,0.0,0.0,26.62
2019,1,26,1,0.0,0.0,26.53
2019,1,26,2,0.0,0.0,26.43
2019,1,26,3,0.0,0.0,26.35
2019,1,26,4,0.0,0.0,26.31
2019,1,26,5,0.0,0.0,26.31
2019,1,26,6,11.82,12.88,26.42
2019,1,26,7,159.6,175.48,26.81
2019,1,26,8,390.15,419.4,27.12
2019,1,26,9,596.47,649.45,27.48
2019,1,26,10,691.9,836.45,27.92
2019,1,26,11,751.83,958.42,28.24
2019,1,26,12,706.67,1004.97,28.5
2019,1,26,13,615.72,972.6,28.7
2019,1,26,14,540.72,865.97,28.8
2019,1,26,15,411.52,689.55,28.78
2019,1,26,16,221.88,463.83,28.54
2019,1,26,17,106.15,221.65,28.16
2019,1,26,18,15.48,32.53,27.66
2019,1,26,19,0.0,0.0,27.41
2019,1,26,20,0.0,0.0,27.28
2019,1,26,21,0.0,0.0,27.18
2019,1,26,22,0.0,0.0,27.09
2019,1,26,23,0.0,0.0,26.97
2019,1,27,0,0.0,0.0,26.84
2019,1,27,1,0.0,0.0,26.73
2019,1,27,2,0.0,0.0,26.63
2019,1,27,3,0.0,0.0,26.56
2019,1,27,4,0.0,0.0,26.55
